EXEC AddVehicle '1', 'pszz 1110', '1503744644230065'
EXEC AddVehicle '2', 'kmvj 2271', '2250883486568355'
EXEC AddVehicle '3', 'xefo 0837', '2344326554236184'
EXEC AddVehicle '4', 'hggy 0784', '7572903483447640'
EXEC AddVehicle '5', 'wbcr 5034', '3123055388946135'
EXEC AddVehicle '6', 'oeka 8781', '8848239313353830'
EXEC AddVehicle '7', 'ojgr 8223', '8430163254410559'
EXEC AddVehicle '8', 'kidw 5231', '1263456681329454'
EXEC AddVehicle '9', 'kczj 7817', '7004219177733585'
EXEC AddVehicle '10', 'blgi 9168', '1910175990081546'
EXEC AddVehicle '11', 'jzyv 9801', '1703485926077390'
EXEC AddVehicle '12', 'bcql 5211', '2233832624580117'
EXEC AddVehicle '13', 'dxvo 5961', '5953019308791505'
EXEC AddVehicle '14', 'lxhc 5863', '9767155939207729'
EXEC AddVehicle '15', 'alpu 9315', '6884767805115678'
EXEC AddVehicle '16', 'gwou 4194', '3833124514355971'
EXEC AddVehicle '17', 'sihm 7892', '9566449710921906'
EXEC AddVehicle '18', 'ajan 0542', '7059067701012841'
EXEC AddVehicle '19', 'heti 1753', '7096833130749727'
EXEC AddVehicle '20', 'foqy 7795', '7769084966159749'
EXEC AddVehicle '21', 'kwqs 6533', '9885809422501917'
EXEC AddVehicle '22', 'pije 1528', '4112996913005853'
EXEC AddVehicle '23', 'lgld 1586', '0194838359766490'
EXEC AddVehicle '24', 'lucc 8076', '4293057136896246'
EXEC AddVehicle '25', 'quyp 3574', '3227872385531912'
EXEC AddVehicle '26', 'wfzq 1460', '1023406815030993'
EXEC AddVehicle '27', 'cbhq 8997', '9417075239914680'
EXEC AddVehicle '28', 'kcmh 0625', '0389763933119489'
EXEC AddVehicle '29', 'iqjj 5589', '0574126857873778'
EXEC AddVehicle '30', 'jege 5825', '2898091441845010'
EXEC AddVehicle '31', 'coot 9698', '3140489873487010'
EXEC AddVehicle '32', 'xwou 4279', '2346788551893984'
EXEC AddVehicle '33', 'bzff 1050', '7740931901398122'
EXEC AddVehicle '34', 'alin 4504', '5813852671533617'
EXEC AddVehicle '35', 'hpch 0511', '6382710795915634'
EXEC AddVehicle '36', 'xyse 6305', '4608690043295827'
EXEC AddVehicle '37', 'cnad 8099', '4346413280861881'
EXEC AddVehicle '38', 'ylay 9700', '7870440626364657'
EXEC AddVehicle '39', 'onzm 3684', '2551830507546588'
EXEC AddVehicle '40', 'wmtb 7936', '7113256965614273'
EXEC AddVehicle '41', 'mbpj 4703', '7225088200540112'
EXEC AddVehicle '42', 'szng 5391', '8489766277099371'
EXEC AddVehicle '43', 'xfpu 3316', '1254009935402238'
EXEC AddVehicle '44', 'wefk 1296', '8793538346540242'
EXEC AddVehicle '45', 'vueu 3511', '6689557261406476'
EXEC AddVehicle '46', 'hhkd 3597', '2392443601418698'
EXEC AddVehicle '47', 'tlfm 1393', '7455771655172825'
EXEC AddVehicle '48', 'yhkw 7462', '0852335492411628'
EXEC AddVehicle '49', 'ilmx 4799', '9410750745785172'
EXEC AddVehicle '50', 'enez 2549', '2080755648759793'
EXEC AddVehicle '51', 'ilfq 8779', '7251521740785732'
EXEC AddVehicle '52', 'lddv 0111', '5676939381706686'
EXEC AddVehicle '53', 'jzqj 2329', '8658590929491845'
EXEC AddVehicle '54', 'acnp 9273', '8716233784150342'
EXEC AddVehicle '55', 'ajnb 3992', '6756262303803922'
EXEC AddVehicle '56', 'coct 0233', '5524365042484359'
EXEC AddVehicle '57', 'szcg 5887', '9073096534050439'
EXEC AddVehicle '58', 'qlct 4414', '9318434901818186'
EXEC AddVehicle '59', 'blxk 7246', '8139977593400049'
EXEC AddVehicle '60', 'ubyp 8323', '2954357588610985'
EXEC AddVehicle '61', 'hwbb 1457', '7084147951897590'
EXEC AddVehicle '62', 'igjl 0996', '6304063203273413'
EXEC AddVehicle '63', 'rkox 3353', '8632077194603565'
EXEC AddVehicle '64', 'nqew 4404', '2525988921536845'
EXEC AddVehicle '65', 'bfmw 9232', '4298773308656751'
EXEC AddVehicle '66', 'gdps 9548', '9288354834274620'
EXEC AddVehicle '67', 'uwdy 3434', '3422924475278179'
EXEC AddVehicle '68', 'haqw 5901', '7980979047602220'
EXEC AddVehicle '69', 'plwi 7792', '9360704814990605'
EXEC AddVehicle '70', 'fhfr 5871', '3116100852970082'
EXEC AddVehicle '71', 'gbhh 6784', '7707292328344855'
EXEC AddVehicle '72', 'wzkl 1584', '5803801416421403'
EXEC AddVehicle '73', 'exto 4027', '7173909143408311'
EXEC AddVehicle '74', 'lzth 6521', '9769718354083706'
EXEC AddVehicle '75', 'dbrj 0392', '4465594361404353'
EXEC AddVehicle '76', 'aszh 3474', '8556913477400057'
EXEC AddVehicle '77', 'ifaw 2721', '5097323028168924'
EXEC AddVehicle '78', 'nuvm 5551', '6794048223622348'
EXEC AddVehicle '79', 'zpkk 8473', '6298271742085967'
EXEC AddVehicle '80', 'umno 4047', '0113924188188082'
EXEC AddVehicle '81', 'mwkp 5943', '9821638844112987'
EXEC AddVehicle '82', 'uasv 9901', '5677893228921087'
EXEC AddVehicle '83', 'kmfd 8272', '9986659127548376'
EXEC AddVehicle '84', 'tnxx 3978', '8705557285560403'
EXEC AddVehicle '85', 'wtqo 7945', '5640365816750881'
EXEC AddVehicle '86', 'qfwc 6573', '5908282065008643'
EXEC AddVehicle '87', 'tsfm 1843', '4926433222995507'
EXEC AddVehicle '88', 'swvu 1458', '5655436574881895'
EXEC AddVehicle '89', 'cqet 5209', '4520631084687924'
EXEC AddVehicle '90', 'ufql 9391', '3721556008240508'
EXEC AddVehicle '91', 'uina 7760', '4553633078352154'
EXEC AddVehicle '92', 'uyiq 0278', '3406725667592337'
EXEC AddVehicle '93', 'xpfl 2414', '0132616163266546'
EXEC AddVehicle '94', 'xanc 6806', '6818587791342965'
EXEC AddVehicle '95', 'ciqe 2816', '6179491653328279'
EXEC AddVehicle '96', 'nlhw 8157', '1978463705134944'
EXEC AddVehicle '97', 'phtg 7049', '5383182561266184'
EXEC AddVehicle '98', 'waaa 0249', '6684463067799960'
EXEC AddVehicle '99', 'eeos 2856', '4073774676213446'
EXEC AddVehicle '100', 'wedj 7853', '7938078062346865'
EXEC AddVehicle '101', 'qkns 4945', '3376707044853461'
EXEC AddVehicle '102', 'javx 1165', '6771192296902322'
EXEC AddVehicle '103', 'vycw 8857', '5085697759732205'
EXEC AddVehicle '104', 'iihr 0682', '6674081329633748'
EXEC AddVehicle '105', 'vovi 7294', '5979625905810209'
EXEC AddVehicle '106', 'mmos 5389', '1230009029322184'
EXEC AddVehicle '107', 'fntx 1181', '1568563807048781'
EXEC AddVehicle '108', 'yqzs 3983', '1378207858742632'
EXEC AddVehicle '109', 'pkmp 6005', '4960386899155413'
EXEC AddVehicle '110', 'rjeh 4691', '9280600096126259'
EXEC AddVehicle '111', 'uzlr 8801', '4493329392638520'
EXEC AddVehicle '112', 'jwff 3985', '9402810515168924'
EXEC AddVehicle '113', 'ixym 1658', '6008292201537847'
EXEC AddVehicle '114', 'cgse 2669', '9446389523174683'
EXEC AddVehicle '115', 'qeyf 4553', '8554887096880682'
EXEC AddVehicle '116', 'dvks 7895', '1518765464619142'
EXEC AddVehicle '117', 'hppy 4934', '8507373547288050'
EXEC AddVehicle '118', 'nufb 2209', '6296356967278231'
EXEC AddVehicle '119', 'jfcn 8216', '5648568321080013'
EXEC AddVehicle '120', 'vjok 4169', '6989607898415969'
EXEC AddVehicle '121', 'fiit 2533', '9791912631500063'
EXEC AddVehicle '122', 'qtbm 6794', '0007413940712453'
EXEC AddVehicle '123', 'tagx 3997', '2911854026633930'
EXEC AddVehicle '124', 'rhbk 4298', '3564533407064734'
EXEC AddVehicle '125', 'wxip 4208', '5426059113153551'
EXEC AddVehicle '126', 'utus 6986', '8863112919455752'
EXEC AddVehicle '127', 'lopa 9756', '3814963154454524'
EXEC AddVehicle '128', 'puyt 8569', '1958814228070097'
EXEC AddVehicle '129', 'hppg 9600', '5234464779670327'
EXEC AddVehicle '130', 'hrqp 2487', '4114433115934251'
EXEC AddVehicle '131', 'jqxv 4134', '2362907175084588'
EXEC AddVehicle '132', 'brsp 5788', '8009370512020660'
EXEC AddVehicle '133', 'moqv 9728', '6592874500384365'
EXEC AddVehicle '134', 'hkgz 5065', '8866481282475521'
EXEC AddVehicle '135', 'nnfx 1943', '1332005251743630'
EXEC AddVehicle '136', 'relp 4173', '7154703282452902'
EXEC AddVehicle '137', 'gidx 0678', '7876704272258489'
EXEC AddVehicle '138', 'ownz 5259', '9285869096196983'
EXEC AddVehicle '139', 'qrrm 0522', '3460670452207717'
EXEC AddVehicle '140', 'ccss 5168', '1177332663136154'
EXEC AddVehicle '141', 'qzgq 1837', '2145942740028405'
EXEC AddVehicle '142', 'izpi 7472', '5322450746874750'
EXEC AddVehicle '143', 'ndid 3658', '9937055345620170'
EXEC AddVehicle '144', 'dfrv 7155', '7202986361389980'
EXEC AddVehicle '145', 'lqhl 9546', '3131932783039596'
EXEC AddVehicle '146', 'tlhc 7346', '8998287518450585'
EXEC AddVehicle '147', 'pfqs 6865', '9710226415690645'
EXEC AddVehicle '148', 'uckz 0591', '0454312874045957'
EXEC AddVehicle '149', 'dhdu 9418', '7783176267687819'
EXEC AddVehicle '150', 'ttwr 7072', '1261167407347364'
EXEC AddVehicle '151', 'sdds 6972', '3184697234751940'
EXEC AddVehicle '152', 'xmmm 8079', '8455093398324556'
EXEC AddVehicle '153', 'jwoi 6540', '9680395799185288'
EXEC AddVehicle '154', 'jdqf 2879', '4950344260451498'
EXEC AddVehicle '155', 'vlrx 5531', '0251197638460402'
EXEC AddVehicle '156', 'irjs 9081', '7502605304740486'
EXEC AddVehicle '157', 'fopp 0681', '8809545088623747'
EXEC AddVehicle '158', 'lwmx 4322', '4637069024856934'
EXEC AddVehicle '159', 'zano 5002', '4572012087451723'
EXEC AddVehicle '160', 'cpsp 3558', '8320103856242746'
EXEC AddVehicle '161', 'pkgq 4910', '9292496329239186'
EXEC AddVehicle '162', 'vjqy 9038', '9679194946487326'
EXEC AddVehicle '163', 'uuiu 6076', '3657073107796476'
EXEC AddVehicle '164', 'kdyf 3847', '5307375975686297'
EXEC AddVehicle '165', 'rlxl 7103', '4853025243424159'
EXEC AddVehicle '166', 'dqpu 1712', '1917099861728169'
EXEC AddVehicle '167', 'phhw 2322', '8285917705671029'
EXEC AddVehicle '168', 'eogs 2670', '7504647401688249'
EXEC AddVehicle '169', 'pdgl 5014', '4700145023664661'
EXEC AddVehicle '170', 'ugpx 7656', '1253126109426814'
EXEC AddVehicle '171', 'vkxz 8768', '3111352022601406'
EXEC AddVehicle '172', 'jftp 5407', '9303960144351600'
EXEC AddVehicle '173', 'sgdi 9210', '5509299659796766'
EXEC AddVehicle '174', 'ciir 9155', '3885088078492234'
EXEC AddVehicle '175', 'zysc 9652', '3013927721249307'
EXEC AddVehicle '176', 'szxg 2158', '2348001511450698'
EXEC AddVehicle '177', 'onvx 5251', '4604051987745750'
EXEC AddVehicle '178', 'ljpk 3601', '2277292623016071'
EXEC AddVehicle '179', 'umxu 2203', '7445909385598396'
EXEC AddVehicle '180', 'qqlv 4318', '9241353630177762'
EXEC AddVehicle '181', 'ezvr 8199', '8964339434238201'
EXEC AddVehicle '182', 'fbzu 1650', '9765294791759316'
EXEC AddVehicle '183', 'ojho 8921', '1524335492972968'
EXEC AddVehicle '184', 'ogdc 5530', '5592543994668269'
EXEC AddVehicle '185', 'hewk 2226', '0370400952174147'
EXEC AddVehicle '186', 'gqrg 9821', '4281176734108068'
EXEC AddVehicle '187', 'ollp 4171', '0787814006513680'
EXEC AddVehicle '188', 'mqav 1490', '0208031722903064'
EXEC AddVehicle '189', 'geni 3773', '2136079363175429'
EXEC AddVehicle '190', 'aadk 7832', '2646935473867756'
EXEC AddVehicle '191', 'emsk 0880', '4631822005802060'
EXEC AddVehicle '192', 'gnbj 2392', '0134070321032766'
EXEC AddVehicle '193', 'yknb 3529', '4652068772230309'
EXEC AddVehicle '194', 'zpwk 0939', '5131604828486991'
EXEC AddVehicle '195', 'wrdn 8633', '4472444286099959'
EXEC AddVehicle '196', 'amtu 6300', '4400320446837868'
EXEC AddVehicle '197', 'pvdj 4842', '2349944892319103'
EXEC AddVehicle '198', 'mqtr 0533', '9547337239331514'
EXEC AddVehicle '199', 'fceu 6500', '7766891401602489'
EXEC AddVehicle '200', 'ghjd 4279', '1518546183318769'
EXEC AddVehicle '201', 'snqq 8174', '7395353627949068'
EXEC AddVehicle '202', 'hafy 7570', '3012528881443513'
EXEC AddVehicle '203', 'ivjc 4220', '1378687502122624'
EXEC AddVehicle '204', 'qzrw 6371', '9253508042744529'
EXEC AddVehicle '205', 'ovkv 7909', '9676356916171354'
EXEC AddVehicle '206', 'srmf 4361', '6766635164797740'
EXEC AddVehicle '207', 'pwhq 5248', '6015484652188239'
EXEC AddVehicle '208', 'pefd 6056', '4942211513970446'
EXEC AddVehicle '209', 'dwzz 7756', '1604369760362384'
EXEC AddVehicle '210', 'burm 0807', '9532134428287443'
EXEC AddVehicle '211', 'gjom 3848', '5715093831130590'
EXEC AddVehicle '212', 'zqwd 8094', '3918016603534473'
EXEC AddVehicle '213', 'euqp 0352', '5499063647225986'
EXEC AddVehicle '214', 'upoq 0834', '2747161291229734'
EXEC AddVehicle '215', 'xlie 4689', '4927977919810148'
EXEC AddVehicle '216', 'xwfd 5320', '6973155558643572'
EXEC AddVehicle '217', 'yybq 6788', '1677102425369834'
EXEC AddVehicle '218', 'ndek 7681', '4838831577288673'
EXEC AddVehicle '219', 'mpxn 0010', '7543962906380079'
EXEC AddVehicle '220', 'onbi 8128', '7751689162510072'
EXEC AddVehicle '221', 'mgdh 4490', '8835160885318509'
EXEC AddVehicle '222', 'aeql 9616', '8963136439865742'
EXEC AddVehicle '223', 'yhnb 4517', '9131806511187438'
EXEC AddVehicle '224', 'ttte 3772', '0744707745117919'
EXEC AddVehicle '225', 'ctjk 8422', '8366173086371537'
EXEC AddVehicle '226', 'khga 1706', '4614899902111798'
EXEC AddVehicle '227', 'wizx 2736', '2755552444667824'
EXEC AddVehicle '228', 'hxle 4823', '6351064199318328'
EXEC AddVehicle '229', 'ubvu 6350', '8484235931003847'
EXEC AddVehicle '230', 'rynq 8980', '6880776104479361'
EXEC AddVehicle '231', 'ohxf 2662', '8772139656833565'
EXEC AddVehicle '232', 'viis 4523', '2784511762008903'
EXEC AddVehicle '233', 'ihrk 3161', '4928133294856535'
EXEC AddVehicle '234', 'dkks 8502', '2778541525572228'
EXEC AddVehicle '235', 'umqp 4875', '7512253278491734'
EXEC AddVehicle '236', 'evkr 9446', '5471124147861308'
EXEC AddVehicle '237', 'azrt 5739', '5023522595499961'
EXEC AddVehicle '238', 'xzwx 8413', '2753640350113826'
EXEC AddVehicle '239', 'rguk 1188', '3035218666192593'
EXEC AddVehicle '240', 'wvfe 0102', '4727225467062981'
EXEC AddVehicle '241', 'eubp 7264', '9048775385529022'
EXEC AddVehicle '242', 'jgke 9986', '2011056982016938'
EXEC AddVehicle '243', 'uggv 8272', '5207228753170378'
EXEC AddVehicle '244', 'uqlu 6600', '5096048294282454'
EXEC AddVehicle '245', 'sjvm 4651', '2769373070829417'
EXEC AddVehicle '246', 'rptc 4789', '4245326828890255'
EXEC AddVehicle '247', 'kmhf 4264', '1964906038549510'
EXEC AddVehicle '248', 'taei 6190', '6817424028579139'
EXEC AddVehicle '249', 'mxtp 7933', '6765959658436185'
EXEC AddVehicle '250', 'xrvb 7474', '6271706911514479'
